cell_id,family,task,model,seed,method,score_origin,grid,split,q,nominal_fraction,n,risk,mean_atom_fraction,precision,iou
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,0,0.0,119,1.0,0.0,0.0,0.0
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,1,0.01,119,0.0126050420168067,0.0388235249186916,0.9901960784313726,0.977591036414566
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,2,0.02,119,0.0084033613445378,0.0406575999987116,0.938375350140056,0.9299719887955182
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,3,0.03,119,0.0042016806722689,0.0471312580494809,0.8196778711484594,0.8154761904761904
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,4,0.04,119,0.0,0.0569414606011543,0.6875986758339698,0.6875986758339698
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,5,0.05,119,0.0,0.0674421923251645,0.5812786653122789,0.5812786653122789
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,6,0.06,119,0.0,0.0789032434141621,0.4938725490196078,0.4938725490196078
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,7,0.07,119,0.0,0.0879256784931679,0.4488328664799255,0.4488328664799255
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,8,0.08,119,0.0,0.099215054930369,0.3902597402597403,0.3902597402597403
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,9,0.09,119,0.0,0.1073208753565502,0.3627903335247143,0.3627903335247143
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,10,0.1,119,0.0,0.1191194594713884,0.3247852987348785,0.3247852987348785
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,11,0.11,119,0.0,0.1296652755871236,0.2976857409630518,0.2976857409630518
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,12,0.12,119,0.0,0.1391622193885787,0.276486562366882,0.276486562366882
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,13,0.13,119,0.0,0.1480943693538333,0.262480892535267,0.262480892535267
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,14,0.14,119,0.0,0.1577897092416806,0.2479082382554296,0.2479082382554296
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,15,0.15,119,0.0,0.1679517923160564,0.230812829364355,0.230812829364355
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,16,0.16,119,0.0,0.1793952690525419,0.215652537665245,0.215652537665245
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,17,0.17,119,0.0,0.1908235996791571,0.2030969456800657,0.2030969456800657
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,18,0.18,119,0.0,0.1978168902776678,0.1965916568309698,0.1965916568309698
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,19,0.19,119,0.0,0.2079986626848582,0.1871712271322114,0.1871712271322114
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,20,0.2,119,0.0,0.2159682813718051,0.1806234929640761,0.1806234929640761
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,21,0.21,119,0.0,0.2286280517340881,0.170284010125829,0.170284010125829
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,22,0.22,119,0.0,0.2400079266358904,0.1616294536462602,0.1616294536462602
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,23,0.23,119,0.0,0.2487746512254293,0.1562139969376893,0.1562139969376893
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,24,0.24,119,0.0,0.260572147562126,0.148699485711112,0.148699485711112
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,25,0.25,119,0.0,0.2651584277195896,0.1466996810699969,0.1466996810699969
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,26,0.26,119,0.0,0.2786855028017715,0.1400459667806622,0.1400459667806622
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,27,0.27,119,0.0,0.2866926605947587,0.1363114026856417,0.1363114026856417
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,28,0.28,119,0.0,0.298265712099576,0.1307475253794525,0.1307475253794525
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,29,0.29,119,0.0,0.309801520830625,0.1253875316989604,0.1253875316989604
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,30,0.3,119,0.0,0.318993678568112,0.1220251063107554,0.1220251063107554
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,31,0.31,119,0.0,0.3312857443507469,0.1171095175203468,0.1171095175203468
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,32,0.32,119,0.0,0.3385097065888093,0.1148408795138859,0.1148408795138859
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,33,0.33,119,0.0,0.3454594674053168,0.1131978768093648,0.1131978768093648
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,34,0.34,119,0.0,0.3592789975404269,0.1085362986207483,0.1085362986207483
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,35,0.35,119,0.0,0.3669700072350879,0.1066840164004878,0.1066840164004878
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,36,0.36,119,0.0,0.3799776180186797,0.1025072471930954,0.1025072471930954
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,37,0.37,119,0.0,0.3902323536968956,0.0997003971509238,0.0997003971509238
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,38,0.38,119,0.0,0.398478706686136,0.097989743602017,0.097989743602017
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,39,0.39,119,0.0,0.4109295321952317,0.094846756432819,0.094846756432819
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,40,0.4,119,0.0,0.4164960117783682,0.0939144788655956,0.0939144788655956
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,41,0.41,119,0.0,0.4281542739686105,0.0911768737989834,0.0911768737989834
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,42,0.42,119,0.0,0.4396361697712639,0.0889060478075163,0.0889060478075163
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,43,0.43,119,0.0,0.4530796387269339,0.085855519884194,0.085855519884194
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,44,0.44,119,0.0,0.4584432611055313,0.0851766282847155,0.0851766282847155
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,45,0.45,119,0.0,0.4664316915562153,0.0838941673335674,0.0838941673335674
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,46,0.46,119,0.0,0.4803536568756481,0.0813272650658585,0.0813272650658585
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,47,0.47,119,0.0,0.4896755583822471,0.0797007237732636,0.0797007237732636
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,48,0.48,119,0.0,0.4993444224376852,0.0782022579641221,0.0782022579641221
bxaic__B__gcn__seed123,bxaic,B,gcn,123,ig,P01_checkpoint_rerun,exact_integer,calibration,49,0.49,119,0.0,0.5075012956151179,0.077242360085048,0.077242360085048
