cell_id,target,method,policy,alpha,rule_corrected,q_corrected,lambda_corrected,empirical_calibration_risk_corrected,corrected_calibration_risk_corrected,fallback_full_corrected,n_calibration_corrected,n_test_corrected,risk_corrected,mean_atom_fraction_corrected,precision_corrected,iou_corrected,full_molecule_fraction_corrected,rule_naive,q_naive,lambda_naive,empirical_calibration_risk_naive,corrected_calibration_risk_naive,fallback_full_naive,n_calibration_naive,n_test_naive,risk_naive,mean_atom_fraction_naive,precision_naive,iou_naive,full_molecule_fraction_naive,same_point,delta_q,delta_lambda,delta_risk,delta_mean_atom_fraction,delta_precision,delta_iou,delta_full_molecule_fraction
liver__gcn__seed123,hepatotoxic_class,atom_occlusion,index_tiebreak_v1,0.05,corrected,95,0.9500000000000001,0.013954672778202191,0.04295600593178448,False,33,31,0.0035842293906810053,0.9738696534249016,0.27749298606929884,0.2768138689215909,0.3548387096774194,naive,91,0.91,0.04808546573252456,0.07608295203450913,False,33,31,0.014336917562724018,0.939553010556796,0.28335465497023443,0.28236831816046815,0.06451612903225806,False,4,0.040000000000000036,-0.010752688172043012,0.03431664286810565,-0.0058616689009355905,-0.005554449238877268,0.2903225806451613
liver__gcn__seed123,hepatotoxic_class,atom_occlusion,index_tiebreak_v1,0.1,corrected,89,0.89,0.0694956459662342,0.09686342108487436,False,33,31,0.040165032100515974,0.9199599374467046,0.2823282018524345,0.2785613217372821,0.06451612903225806,naive,86,0.86,0.08707719295954588,0.11392786375485336,False,33,31,0.08468234274685887,0.886507898753899,0.28341015865687674,0.2778682549104973,0.03225806451612903,False,3,0.030000000000000027,-0.0445173106463429,0.03345203869280555,-0.00108195680444223,0.0006930668267847717,0.03225806451612903
liver__gcn__seed123,hepatotoxic_class,atom_occlusion,index_tiebreak_v1,0.2,corrected,77,0.77,0.16252309781721544,0.18715477141082676,False,33,31,0.19900350545511838,0.7969036435440863,0.27503410341394874,0.25594383553839856,0.0,naive,76,0.76,0.18811232340644105,0.21199137271801632,False,33,31,0.19900350545511838,0.7857329420128534,0.2771947714851831,0.25810450360963294,0.0,False,1,0.010000000000000009,0.0,0.011170701531232896,-0.002160668071234384,-0.002160668071234384,0.0
liver__gcn__seed123,hepatotoxic_class,atom_occlusion,include_all_exact_ties_v2,0.05,corrected,95,0.9500000000000001,0.013954672778202191,0.04295600593178448,False,33,31,0.0035842293906810053,0.9770954598765145,0.2757951932000288,0.27511607605232086,0.41935483870967744,naive,90,0.9,0.046500993559817086,0.07454508198452835,False,33,31,0.027492221040608136,0.9282886462357202,0.28292316746392704,0.2795022588706046,0.0967741935483871,False,5,0.050000000000000044,-0.02390799164992713,0.04880681364079431,-0.007127974263898218,-0.004386182818283735,0.32258064516129037
liver__gcn__seed123,hepatotoxic_class,atom_occlusion,include_all_exact_ties_v2,0.1,corrected,89,0.89,0.05771113418172242,0.08542551258814235,False,33,31,0.0355567371696404,0.9229535835855118,0.2828918508291948,0.2793330872593078,0.0967741935483871,naive,86,0.86,0.08202668790904086,0.10902590297053966,False,33,31,0.06586513844578361,0.8899136513253912,0.28516437268413586,0.27972998809650895,0.03225806451612903,False,3,0.030000000000000027,-0.03030840127614321,0.033039932260120586,-0.002272521854941034,-0.0003969008372011751,0.06451612903225806
liver__gcn__seed123,hepatotoxic_class,atom_occlusion,include_all_exact_ties_v2,0.2,corrected,76,0.76,0.17014695544107308,0.19455439792810034,False,33,31,0.18825081728307536,0.79392546633441,0.27969093123940736,0.262136761674149,0.03225806451612903,naive,76,0.76,0.17014695544107308,0.19455439792810034,False,33,31,0.18825081728307536,0.79392546633441,0.27969093123940736,0.262136761674149,0.03225806451612903,True,0,0.0,0.0,0.0,0.0,0.0,0.0
liver__gcn__seed123,hepatotoxic_class,gradinput,index_tiebreak_v1,0.05,corrected,95,0.9500000000000001,0.013954672778202191,0.04295600593178448,False,33,31,0.0035842293906810053,0.9738696534249016,0.27749298606929884,0.2768138689215909,0.3548387096774194,naive,90,0.9,0.04664431429137311,0.07468418740045037,False,33,31,0.04920437984954115,0.9252950000969127,0.27942696716751864,0.27598779726561234,0.06451612903225806,False,5,0.050000000000000044,-0.04562015045886015,0.04857465332798894,-0.0019339810982197947,0.000826071655978533,0.2903225806451613
liver__gcn__seed123,hepatotoxic_class,gradinput,index_tiebreak_v1,0.1,corrected,88,0.88,0.06879721585603939,0.09618553303674411,False,33,31,0.07352593642916225,0.9067384790260051,0.2783453414860216,0.2737091443861393,0.03225806451612903,naive,86,0.86,0.08899923605805958,0.115793376173999,False,33,31,0.08770530544724092,0.886507898753899,0.2791895748828676,0.2724876880936202,0.03225806451612903,False,2,0.020000000000000018,-0.014179369018078675,0.020230580272106113,-0.000844233396846028,0.0012214562925191297,0.0
liver__gcn__seed123,hepatotoxic_class,gradinput,index_tiebreak_v1,0.2,corrected,77,0.77,0.16861782008840837,0.19307023714463165,False,33,31,0.21183386505967156,0.7969036435440863,0.274159799390891,0.2557309725327173,0.0,naive,76,0.76,0.1829016843722726,0.20693398777308813,False,33,31,0.22796289731773609,0.7857329420128534,0.2720347427809793,0.2531136229227081,0.0,False,1,0.010000000000000009,-0.01612903225806453,0.011170701531232896,0.0021250566099117463,0.002617349610009201,0.0
liver__gcn__seed123,hepatotoxic_class,gradinput,include_all_exact_ties_v2,0.05,corrected,95,0.9500000000000001,0.013954672778202191,0.04295600593178448,False,33,31,0.0035842293906810053,0.9754825566507079,0.2763045310608098,0.2756254139131019,0.3870967741935484,naive,90,0.9,0.04664431429137311,0.07468418740045037,False,33,31,0.04920437984954115,0.9294616667635793,0.27885093030115915,0.27541176039925286,0.12903225806451613,False,5,0.050000000000000044,-0.04562015045886015,0.0460208898871286,-0.0025463992403493285,0.00021365351384905473,0.25806451612903225
liver__gcn__seed123,hepatotoxic_class,gradinput,include_all_exact_ties_v2,0.1,corrected,88,0.88,0.06879721585603939,0.09618553303674411,False,33,31,0.06994170703848124,0.9137976816921688,0.2784186826504444,0.2742125930774438,0.0967741935483871,naive,84,0.84,0.08505786152844975,0.11196792442467182,False,33,31,0.1145082516050258,0.8682222090929972,0.27778186314343656,0.26984586920216286,0.03225806451612903,False,4,0.040000000000000036,-0.04456654456654456,0.04557547259917161,0.0006368195070078353,0.00436672387528092,0.06451612903225806
liver__gcn__seed123,hepatotoxic_class,gradinput,include_all_exact_ties_v2,0.2,corrected,76,0.76,0.154282155752744,0.17915620999531037,False,33,31,0.19749694749694754,0.7997521366772093,0.27785284940553745,0.26097135658689335,0.03225806451612903,naive,76,0.76,0.154282155752744,0.17915620999531037,False,33,31,0.19749694749694754,0.7997521366772093,0.27785284940553745,0.26097135658689335,0.03225806451612903,True,0,0.0,0.0,0.0,0.0,0.0,0.0
